23,115
42,170
5,80
2,32
71,256
44,159
0,2
0,2
395,965
28,140
151,684
16,90
0,1
47,103
0,2
6,43
1,22
0,4
28,136
3,12
0,3
0,28
9,32
0,3
0,1
0,13
0,23
224,737
9,30
0,0
0,38
0,1
0,0
0,1
0,1
0,2
6,15
0,0
7,63
17,95
0,22
0,1
4,45
0,2
7,53
0,6
0,17
0,6
0,0
5,22
2,18
56,301
3,39
6,27
0,1
0,2
0,7
34,183
15,41
12,36
0,1
9,26
2,28
0,1
0,4
142,406
33,138
0,1
0,2
3,42
5,24
51,244
127,412
21,91
2,65
16,106
3,32
25,64
0,26
234,704
48,126
18,151
13,70
0,1
1,52
0,2
0,2
52,126
0,1
87,314
197,648
3010,11942
4,19
1051,2236
26,169
19,75
4,47
17,127
0,1
6,121
79,269
86,173
1,41
392,1635
1,4
30,94
0,4
28,111
143,403
3,20
4,28
32,181
0,1
256,714
90,221
22,114
0,2
0,5
0,0
2,20
28,159
179,665
0,3
874,2432
4,70
849,1736
0,2
55,187
381,866
45,210
225,822
345,895
3,52
35,142
240,554
135,346
66,176
708,1308
5,35
6,32
1498,3367
3087,5915
0,2
23,100
0,2
0,1
62,134
22,77
339,945
3,24
25,97
0,7
0,3
0,13
18,111
4,16
359,766
2,29
26,125
30,94
0,3
286,866
80,269
227,637
34,126
88,388
161,753
155,627
30,150
0,16
608,2459
187,488
0,15
0,2
4,22
231,491
130,421
0,2
20,157
0,1
0,10
11,97
35,143
515,843
0,2
108,249
677,1267
83,261
86,303
6,38
1355,9304
0,3
14,59
47,150
2,114
310,778
0,2
0,1
227,895
0,2
1430,3361
75,393
10,57
16,63
0,1
864,1913
88,188
116,350
53,104
168,365
21,104
119,375
120,344
0,2
0,2
0,3
71,220
1,1
48,140
56,274
188,539
39,175
664,1865
0,3
2,10
169,475
30,95
0,1
17,35
0,3
0,13
0,0
0,1
143,376
49,222
66,169
0,1
2177,5510
57,169
88,220
53,159
0,2
10,126
0,1
4,18
479,1058
6,34
310,657
0,2
0,2
0,3
24,89
0,1
51,145
115,509
186,565
0,1
0,1
0,0
92,265
66,214
83,319
0,1
92,291
23,102
27,93
712,1557
1,17
10,21
29,98
0,0
4,13
5,27
7,48
0,0
0,6
80,371
4,88
18,114
9,66
0,1
28,178
24,87
7,21
115,235
20,56
2870,6115
66,278
150,521
108,288
4,27
13,29
24,104
0,1
1,5
199,657
3,12
228,696
18,46
3573,7243
15,97
0,1
778,2441
70,239
75,202
22,91
0,0
18,67
1787,3911
24,67
30,75
22,71
0,4
0,18
2,24
8,44
2,5
389,1508
0,5
0,2
37,257
0,6
57,285
0,1
0,1
4,72
2,27
6,71
34,75
5,32
0,2
85,458
80,260
924,1916
91,218
14,226
69,157
161,397
1,2
0,2
46,159
5,38
18,90
2231,5888
191,564
35,124
5,51
15,99
14,90
0,3
0,0
0,0
0,0
8,66
0,3
0,1
0,1
0,1
3044,6644
43,176
17,49
0,1
108,286
15,154
0,26
0,0
14,44
135,406
11,90
62,160
0,2
0,2
38,235
1819,5764
1,29
122,400
0,1
1,22
12,42
308,968
419,892
530,1155
503,1021
278,937
1563,3902
3,9
30,119
10,71
0,0
0,2
119,275
93,259
0,3
6,12
201,384
215,588
1,2
22,104
13,68
0,1
41,163
0,2
4,70
18,73
2716,5288
28,220
25,101
16,64
10,41
7,34
3,32
145,709
523,1273
15,109
32,174
1318,3701
8,43
24,91
15,76
9,95
17,106
3,39
6,46
173,711
0,26
12,93
20,75
29,109
14,76
6,28
0,2
86,246
589,1177
806,3003
2,20
21,42
